Large Cluster,Small Cluster,Major,Count
NATURAL & HEALTH SCIENCES,Biological Sciences,Biochemistry,41
NATURAL & HEALTH SCIENCES,Biological Sciences,Biology of Global Health,17
NATURAL & HEALTH SCIENCES,Biological Sciences,Environmental Sci (Biology),9
NATURAL & HEALTH SCIENCES,Environmental Sciences,Environmental Studies,12
NATURAL & HEALTH SCIENCES,Environmental Sciences,Geography - Geo Info Sys (GIS),5
NATURAL & HEALTH SCIENCES,Environmental Sciences,Environmental Science,2
NATURAL & HEALTH SCIENCES,Environmental Sciences,Geography,1
NATURAL & HEALTH SCIENCES,Health & Wellness,Exercise Science,64
NATURAL & HEALTH SCIENCES,Health & Wellness,Public Health,26
NATURAL & HEALTH SCIENCES,Health & Wellness,Health Promotion & Wellness,9
NATURAL & HEALTH SCIENCES,Health & Wellness,Nursing,1
NATURAL & HEALTH SCIENCES,Physical Sciences,Chemistry,24
NATURAL & HEALTH SCIENCES,Physical Sciences,Geology,9
NATURAL & HEALTH SCIENCES,Physical Sciences,Physics,6
SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Philosophy,39
SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,History,18
SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Classical Civilization,2
SOCIAL SCIENCES & HUMANITIES,International Studies,Intl Studies - Pol Sci,10
SOCIAL SCIENCES & HUMANITIES,International Studies,Intl Studies - Economics,4
SOCIAL SCIENCES & HUMANITIES,International Studies,Intl Studies - History,3
SOCIAL SCIENCES & HUMANITIES,Social Sciences,Psychology,99
SOCIAL SCIENCES & HUMANITIES,Social Sciences,Political Science,50
SOCIAL SCIENCES & HUMANITIES,Social Sciences,Criminal Justice,24
SOCIAL SCIENCES & HUMANITIES,Social Sciences,Justice & Peace Studies,11
SOCIAL SCIENCES & HUMANITIES,Social Sciences,Sociology,11
Unclassified,Unclassified,Leadership & Management,59
Unclassified,Unclassified,Mathematics,22
Unclassified,Unclassified,Statistics,18
Unclassified,Unclassified,Individualized,10
Unclassified,Unclassified,Legal Studies,10
Unclassified,Unclassified,Environmental Sci (Geoscience),9
Unclassified,Unclassified,Family Studies,8
Unclassified,Unclassified,Comp Science BS (Master Track),1
Unclassified,Unclassified,Environmental Sci (Chemistry),1
