Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2024,Credit Analyst,Finance & Accounting,Wintrust Bank,Financial Services & Insurance,Illinois
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Kitchen/Administrative Assistant,Administrative & Support,Abdallah Candies Inc.,Manufacturing & Industrial,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Audit Associate,Finance & Accounting,Abdo,Financial Services & Insurance,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Quality Engineer,Engineering,"AbelConn Electronics, a Celestica Company",Manufacturing & Industrial,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,AWS Application Lead,Software & IT,Accenture,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Associate Business Manager,Management & Leadership,Acosta,Professional Services & Consulting,Florida
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Opus College of Business,Bachelor's Degree,2021,Direct Care,Healthcare & Clinical,ACR Homes,Healthcare & Medical,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Engineering Technician,Engineering,Actalent Services,Professional Services & Consulting,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's Degree,2021,Recruiter,Human Resources,Actalent Services,Professional Services & Consulting,Minnesota
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's Degree,2021,Administrative Coordinator,Administrative & Support,The Saint Paul Seminary,Education & Academia,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Thin Film Engineer,Engineering,Advanced Research Corporation,Technology & Software,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,School of Engineering,Bachelor's Degree,2021,Project Analyst,Healthcare & Clinical,Agilitihealth,Healthcare & Medical,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Financial analyst,Finance & Accounting,Agilitihealth,Healthcare & Medical,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Cash Management Specialist,Finance & Accounting,AgriBank,Financial Services & Insurance,Minnesota
COJO Creative Multimedia,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's Degree,2021,Rep,Sales & Business Development,AHS,Healthcare & Medical,
Economics - Public Policy,SOCIAL SCIENCES & HUMANITIES,Economics,School of Engineering,Bachelor's Degree,2021,Officer,Government & Public Service,Air Force,Government & Public Service,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Force Support,Government & Public Service,Air Force,Government & Public Service,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Aircraft Maintenance,Government & Public Service,Air Force,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Space Operations Officer,Operations & Supply Chain,Air Force Reserve,Government & Public Service,Wisconsin
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Metrology engineer,Engineering,AIS,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Health,Bachelor's Degree,2021,District Manager,Management & Leadership,ALDI,Retail & Consumer Products,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Sales Representative,Sales & Business Development,Aleran,Technology & Software,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Sales Associate,Sales & Business Development,Align Surgical Supply LLC,Healthcare & Medical,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Traffic Engineer Assistant,Engineering,Alliant Engineering,"Construction, Engineering & Real Estate",Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,FMO Distribution Intern,Operations & Supply Chain,Allianz,Financial Services & Insurance,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's Degree,2021,Business Analyst,Finance & Accounting,Allianz Life,Financial Services & Insurance,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Arts & Sciences,Bachelor's Degree,2021,Community Engagement and Health Improvement Intern,Nonprofit & Social Services,Allina Health,Healthcare & Medical,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,School of Engineering,Bachelor's Degree,2021,Emergency Medical Technician,Healthcare & Clinical,Allina Health,Healthcare & Medical,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Emergency Department Technician,Engineering,Allina Health,Healthcare & Medical,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,School of Engineering,Bachelor's Degree,2021,Direct Care Professional,Healthcare & Clinical,Always Best Care Senior Services,Government & Public Service,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's Degree,2021,Operation Manager,Management & Leadership,Amazon,Technology & Software,Wisconsin
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Area Operations Manager,Operations & Supply Chain,Amazon,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Health,Bachelor's Degree,2021,Software Consultant,Software & IT,Ameren,Energy & Utilities,Minnesota
Environmental Science,NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Health,Bachelor's Degree,2021,Construction Materials Technician,Engineering,American Engineering Testing,"Construction, Engineering & Real Estate",Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,School of Engineering,Bachelor's Degree,2021,CollegePoint Coach,Government & Public Service,AmeriCorps,Government & Public Service,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,College Coach,Government & Public Service,Americorps,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Contingent Manufacturing Engineer,Engineering,Abbott Laboratories,Healthcare & Medical,Illinois
Economics - Mathematical,SOCIAL SCIENCES & HUMANITIES,Economics,Opus College of Business,Bachelor's Degree,2021,Analytics LDP Associate,Data & Analytics,Ameriprise Financial,Financial Services & Insurance,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,Leadership development Program - Mobile app team,Finance & Accounting,Ameriprise Financial,Financial Services & Insurance,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,Opus College of Business,Bachelor's Degree,2021,Fund Accountant,Finance & Accounting,"Ameriprise Financial Services, LLC",Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Financial Advisor in Training,Finance & Accounting,"Ameriprise Financial Services, LLC",Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Paraplanner,Finance & Accounting,"Ameriprise Financial Services, LLC",Financial Services & Insurance,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's Degree,2021,Inside sales representative,Sales & Business Development,Andersen,Manufacturing & Industrial,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's Degree,2021,Supply chain analyst,Operations & Supply Chain,Andersen Corporation,Manufacturing & Industrial,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Account Representative,Finance & Accounting,Aon,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Ecommerce Manager,Marketing & Communications,Apex Auto Salvage,Retail & Consumer Products,Minnesota
Biology of Global Health,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Microbiologist,Research & Science,Apex International,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Technical Recruiter,Human Resources,Apex Systems,Professional Services & Consulting,Virginia
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Accounting Associate,Finance & Accounting,APi Group,"Construction, Engineering & Real Estate",Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,School of Engineering,Bachelor's Degree,2021,Small Animal Technician,Engineering,APS,Professional Services & Consulting,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,School of Engineering,Bachelor's Degree,2021,Campaign Manager,Marketing & Communications,Arcanum Consulting Inc.,Professional Services & Consulting,Minnesota
Environmental Studies,NATURAL & HEALTH SCIENCES,Environmental Sciences,Opus College of Business,Bachelor's Degree,2021,Youth Minister,Nonprofit & Social Services,Archdiocese St. Paul-Minneapolis,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Manufacturing Engineer,Engineering,Arctic Cat,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,School of Engineering,Bachelor's Degree,2021,SDR,Sales & Business Development,Arctic Wolf,Technology & Software,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Machine Learning Consultant,Data & Analytics,Ashling Partners,Professional Services & Consulting,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Account Manager,Sales & Business Development,Asmodee Group,Retail & Consumer Products,Do not live in the United States
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Associate Controls Engineer,Engineering,Aspect Automation,Manufacturing & Industrial,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Private Pilot,Education & Teaching,ATP Flight School,Education & Academia,Florida
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Underwriter,Finance & Accounting,Auto-Owners Insurance,Financial Services & Insurance,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,College of Arts & Sciences,Bachelor's Degree,2021,Project Management Office Intern,Operations & Supply Chain,BAE Systems,Manufacturing & Industrial,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Health,Bachelor's Degree,2021,Software Verification Engineer,Software & IT,Abbott Northwestern Hospital,Healthcare & Medical,Illinois
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Associate Application Engineer,Software & IT,Banner Engineering,Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Associate Mechanical Design Engineer,Engineering,Banner Engineering,Manufacturing & Industrial,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,Opus College of Business,Bachelor's Degree,2021,Key Holder,Sales & Business Development,Bath and Body Works,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Trader,Operations & Supply Chain,Bayside Metal Exchange,Manufacturing & Industrial,California
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Tax Associate,Finance & Accounting,"BDO USA, LLP",Financial Services & Insurance,Minnesota
K-12 Music Education,EDUCATION & SOCIAL SERVICES,Teacher Education,Opus College of Business,Bachelor's Degree,2021,Resident Assistant,Education & Teaching,Amerigo Education,Education & Academia,Illinois
English - Professional Writing,"ARTS, LANGUAGES & THEOLOGY",English & Writing,Opus College of Business,Bachelor's Degree,2021,Technical Writer,Marketing & Communications,Be the Match,Healthcare & Medical,Minnesota
International Business,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Staffing Consultant,Human Resources,Beacon Hill Staffing Group,Professional Services & Consulting,Massachusetts
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Behavioral Health Office Manager,Healthcare & Clinical,Behavioral Health Alliance,Healthcare & Medical,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Fraud Analyst,Sales & Business Development,Best Buy,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,E-commerce analyst,Marketing & Communications,Best Buy,Retail & Consumer Products,Minnesota
Sociology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,School of Education,Bachelor's Degree,2021,Office Manager,Management & Leadership,Better Outlook MN,Healthcare & Medical,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,QE Automation Engineer,Engineering,Bind Benefits,Healthcare & Medical,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Inside Sales Specialist,Sales & Business Development,Bio-Techne,Technology & Software,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Research Associate,Research & Science,Bio-techne,Technology & Software,Wisconsin
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Arts & Sciences,Bachelor's Degree,2021,Server,Sales & Business Development,Black coffee and waffle bar,Retail & Consumer Products,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Analyst,Software & IT,Bloomberg LP,Technology & Software,New York
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Service runner,Operations & Supply Chain,"BMW of North America, LLC",Manufacturing & Industrial,New Jersey
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Water Resources Design Engineer,Engineering,Bolton & Menk,"Construction, Engineering & Real Estate",Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Process Development Engineer,Engineering,Boston Scientific,Healthcare & Medical,Massachusetts
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Laboratory Assistant,Research & Science,Boston Scientific,Healthcare & Medical,Massachusetts
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Audit Associate,Finance & Accounting,Boulay,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Wealth Management Associate,Finance & Accounting,Boulay,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Planning assistant,Finance & Accounting,Box financial,Financial Services & Insurance,Minnesota
Sociology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Opus College of Business,Bachelor's Degree,2021,Teen Specialist,Government & Public Service,Boys and Girls Club of the Twin Cities,Government & Public Service,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Server,Sales & Business Development,Brackett's Crossing Country Club,Retail & Consumer Products,Minnesota
COJO Persuasion/Soc Influence,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's Degree,2021,Digital Marketing Specialist,Marketing & Communications,Brandpoint,Professional Services & Consulting,Minnesota
Geology,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Staff Scientist,Research & Science,Braun Intertec Corporation,"Construction, Engineering & Real Estate",Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,College of Health,Bachelor's Degree,2021,Marketing Grand Vacation Specialist,Marketing & Communications,Breckenridge Grand Vacations,Retail & Consumer Products,Colorado
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Credit Analyst,Finance & Accounting,Bridgewater Bank,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Actuarial Analyst,Finance & Accounting,Bright Health,Healthcare & Medical,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Sales Representative,Sales & Business Development,BriteBelt Int.,Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Project Engineer,Engineering,Bühler Group,Manufacturing & Industrial,Minnesota
Economics - Mathematical,SOCIAL SCIENCES & HUMANITIES,Economics,School of Engineering,Bachelor's Degree,2021,Transfer Pricing Associate,Finance & Accounting,"BDO USA, LLP",Financial Services & Insurance,Illinois
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Account Executive,Sales & Business Development,C.H Robinson,Professional Services & Consulting,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Business Development Representative,Sales & Business Development,C.H. Robinson,Professional Services & Consulting,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's Degree,2021,Carrier Sales Representative,Sales & Business Development,C.H. Robinson,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Financial Analyst,Finance & Accounting,Cambria,Manufacturing & Industrial,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Health,Bachelor's Degree,2021,Business Transformation Analyst,Operations & Supply Chain,Cambria,Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Mechanical Engineer,Engineering,Cantel Medical,Healthcare & Medical,New Jersey
Environmental Sci (Biology),NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Stormwater BMP Technician,Engineering,Capitol Region Watershed District,Government & Public Service,Minnesota
English - Creative Writing,COMMUNICATION & MEDIA,Creative Writing,Opus College of Business,Bachelor's Degree,2021,Caption Editor,Marketing & Communications,Captionmax,Retail & Consumer Products,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's Degree,2021,IT and Information Security Consultant,Consulting & Advisory,Cardigan Donuts,Retail & Consumer Products,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Personal Care Assistant,Healthcare & Clinical,"CARE PLANNERS HOME HEALTH CARE, LLC",Healthcare & Medical,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Barista,Sales & Business Development,Caribou Coffee,Retail & Consumer Products,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Store Leader,Sales & Business Development,Caribou Coffee,Retail & Consumer Products,Minnesota
Spanish Linguistics/Lang. St.,"ARTS, LANGUAGES & THEOLOGY",Languages,College of Arts & Sciences,Bachelor's Degree,2021,Billing Assistant,Healthcare & Clinical,"Caring Professionals Homecare, LLC",Healthcare & Medical,Minnesota
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,Opus College of Business,Bachelor's Degree,2021,3rd Grade Teacher,Education & Teaching,Carondelet Catholic School,Education & Academia,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Associate Accountant,Finance & Accounting,CBRE,"Construction, Engineering & Real Estate",Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Workplace Experience Coordinator,Engineering,CBRE,"Construction, Engineering & Real Estate",Texas
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's Degree,2021,Client Services Coordinator,Engineering,CBRE,"Construction, Engineering & Real Estate",Texas
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,"Building Maintenance, Surveyor",Construction & Trades,CBS Squared Inc.,"Construction, Engineering & Real Estate",Minnesota
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Opus College of Business,Bachelor's Degree,2021,Framer,Software & IT,CCC,Technology & Software,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Associate Consulting Engineer,Engineering,CDW,Technology & Software,Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Environmental Specialist,Operations & Supply Chain,Cemstone,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Marketing Contractor,Marketing & Communications,Central McGowan,Manufacturing & Industrial,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Business analysis intern,Operations & Supply Chain,Ceramic industrial coatings,Manufacturing & Industrial,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Operations Specialist,Operations & Supply Chain,CH Robinson,Professional Services & Consulting,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Trivia Jockey,Sales & Business Development,Challenge Entertainment,Retail & Consumer Products,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Investment Banking Analyst,Finance & Accounting,Chartwell Financial Advisory,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Analyst,Finance & Accounting,"Chartwell Financial Advisory, Inc.",Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Investment Banking Analyst,Finance & Accounting,Cherry Tree & Associates,Financial Services & Insurance,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Team Lead,Management & Leadership,Chick-fil-A-Franchise,Retail & Consumer Products,Georgia
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Opus College of Business,Bachelor's Degree,2021,Public Health Assistant,Healthcare & Clinical,Children’s Dental Services,Healthcare & Medical,Minnesota
Sociology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,School of Engineering,Bachelor's Degree,2021,Assistant Teacher,Education & Teaching,Children's Discovery Academy,Education & Academia,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Associate Underwriter,Finance & Accounting,Burns & Wilcox,Financial Services & Insurance,Illinois
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Underwriter Account Representative,Finance & Accounting,Chubb Insurance,Financial Services & Insurance,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Service Sales Representative,Sales & Business Development,Cintas,Professional Services & Consulting,Ohio
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Ice Resurfacer,Government & Public Service,"City of Apple Valley, MN",Government & Public Service,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Administration Intern,Administrative & Support,City of Cottage Grove,Government & Public Service,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Analyst - Health Department,Government & Public Service,City of Minneapolis,Government & Public Service,Minnesota
