Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Marketing Management,Campaign Manager,Arcanum Consulting Inc.,School of Engineering,Bachelor's Degree,Minnesota,2024
Environmental Studies,Youth Minister,Archdiocese St. Paul-Minneapolis,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Manufacturing Engineer,Arctic Cat,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,SDR,Arctic Wolf,School of Engineering,Bachelor's Degree,Minnesota,2024
Economics - Business,Machine Learning Consultant,Ashling Partners,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024
Marketing Management,Account Manager,Asmodee Group,College of Arts & Sciences,Bachelor's Degree,Do not live in the United States,2024
Mechanical Engineering,Associate Controls Engineer,Aspect Automation,Opus College of Business,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Private Pilot,ATP Flight School,Opus College of Business,Bachelor's Degree,Florida,2024
Gen Business Mgmt,Underwriter,Auto-Owners Insurance,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Leadership & Management,Project Management Office Intern,BAE Systems,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Computer Science,Software Verification Engineer,Abbott Northwestern Hospital,College of Health,Bachelor's Degree,Illinois,2024
Mechanical Engineering,Associate Application Engineer,Banner Engineering,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Associate Mechanical Design Engineer,Banner Engineering,Opus College of Business,Bachelor's Degree,Minnesota,2024
Exercise Science,Key Holder,Bath and Body Works,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Trader,Bayside Metal Exchange,Opus College of Business,Bachelor's Degree,California,2024
Accounting,Tax Associate,"BDO USA, LLP",Opus College of Business,Bachelor's Degree,Minnesota,2024
K-12 Music Education,Resident Assistant,Amerigo Education,Opus College of Business,Bachelor's Degree,Illinois,2024
English - Professional Writing,Technical Writer,Be the Match,Opus College of Business,Bachelor's Degree,Minnesota,2024
International Business,Staffing Consultant,Beacon Hill Staffing Group,College of Arts & Sciences,Bachelor's Degree,Massachusetts,2024
Psychology,Behavioral Health Office Manager,Behavioral Health Alliance,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Economics - Business,Fraud Analyst,Best Buy,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Marketing Management,E-commerce analyst,Best Buy,Opus College of Business,Bachelor's Degree,Minnesota,2024
Sociology,Office Manager,Better Outlook MN,School of Education,Bachelor's Degree,Minnesota,2024
Computer Science,QE Automation Engineer,Bind Benefits,Opus College of Business,Bachelor's Degree,Minnesota,2024
Biology,Inside Sales Specialist,Bio-Techne,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biochemistry,Research Associate,Bio-techne,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024
Exercise Science,Server,Black coffee and waffle bar,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Analyst,Bloomberg LP,College of Arts & Sciences,Bachelor's Degree,New York,2024
Financial Management,Service runner,"BMW of North America, LLC",College of Arts & Sciences,Bachelor's Degree,New Jersey,2024
Civil Engineering,Water Resources Design Engineer,Bolton & Menk,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Process Development Engineer,Boston Scientific,College of Arts & Sciences,Bachelor's Degree,Massachusetts,2024
Biology,Laboratory Assistant,Boston Scientific,College of Arts & Sciences,Bachelor's Degree,Massachusetts,2024
Accounting,Audit Associate,Boulay,School of Engineering,Bachelor's Degree,Minnesota,2024
Financial Management,Wealth Management Associate,Boulay,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Planning assistant,Box financial,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Sociology,Teen Specialist,Boys and Girls Club of the Twin Cities,Opus College of Business,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Server,Brackett's Crossing Country Club,Opus College of Business,Bachelor's Degree,Minnesota,2024
COJO Persuasion/Soc Influence,Digital Marketing Specialist,Brandpoint,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Geology,Staff Scientist,Braun Intertec Corporation,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Economics,Marketing Grand Vacation Specialist,Breckenridge Grand Vacations,College of Health,Bachelor's Degree,Colorado,2024
Financial Management,Credit Analyst,Bridgewater Bank,School of Engineering,Bachelor's Degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Bright Health,School of Engineering,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Sales Representative,BriteBelt Int.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Project Engineer,Bühler Group,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Economics - Mathematical,Transfer Pricing Associate,"BDO USA, LLP",School of Engineering,Bachelor's Degree,Illinois,2024
Marketing Management,Account Executive,C.H Robinson,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Entrepreneurship,Business Development Representative,C.H. Robinson,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Operations Management,Carrier Sales Representative,C.H. Robinson,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Financial Analyst,Cambria,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Economics - Business,Business Transformation Analyst,Cambria,College of Health,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineer,Cantel Medical,Opus College of Business,Bachelor's Degree,New Jersey,2024
Environmental Sci (Biology),Stormwater BMP Technician,Capitol Region Watershed District,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
English - Creative Writing,Caption Editor,Captionmax,Opus College of Business,Bachelor's Degree,Minnesota,2024
Computer Science,IT and Information Security Consultant,Cardigan Donuts,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biology,Personal Care Assistant,"CARE PLANNERS HOME HEALTH CARE, LLC",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Marketing Management,Barista,Caribou Coffee,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Psychology,Store Leader,Caribou Coffee,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Spanish Linguistics/Lang. St.,Billing Assistant,"Caring Professionals Homecare, LLC",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Elementary Education (K-6),3rd Grade Teacher,Carondelet Catholic School,Opus College of Business,Bachelor's Degree,Minnesota,2024
Accounting,Associate Accountant,CBRE,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Human Resources Management,Workplace Experience Coordinator,CBRE,College of Arts & Sciences,Bachelor's Degree,Texas,2024
COJO Strategic Communications,Client Services Coordinator,CBRE,College of Arts & Sciences,Bachelor's Degree,Texas,2024
Biology,"Building Maintenance, Surveyor",CBS Squared Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Catholic Studies,Framer,CCC,Opus College of Business,Bachelor's Degree,Minnesota,2024
Computer Engineering,Associate Consulting Engineer,CDW,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Civil Engineering,Environmental Specialist,Cemstone,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Marketing Contractor,Central McGowan,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Economics - Business,Business analysis intern,Ceramic industrial coatings,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Human Resources Management,Operations Specialist,CH Robinson,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Psychology,Trivia Jockey,Challenge Entertainment,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Investment Banking Analyst,Chartwell Financial Advisory,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Analyst,"Chartwell Financial Advisory, Inc.",Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Investment Banking Analyst,Cherry Tree & Associates,Opus College of Business,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Team Lead,Chick-fil-A-Franchise,Opus College of Business,Bachelor's Degree,Georgia,2024
Political Science,Public Health Assistant,Children’s Dental Services,Opus College of Business,Bachelor's Degree,Minnesota,2024
Sociology,Assistant Teacher,Children's Discovery Academy,School of Engineering,Bachelor's Degree,Minnesota,2024
Actuarial Science,Associate Underwriter,Burns & Wilcox,Opus College of Business,Bachelor's Degree,Illinois,2024
Marketing Management,Underwriter Account Representative,Chubb Insurance,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Marketing Management,Service Sales Representative,Cintas,College of Arts & Sciences,Bachelor's Degree,Ohio,2024
Electrical Engineering,Ice Resurfacer,"City of Apple Valley, MN",Opus College of Business,Bachelor's Degree,Minnesota,2024
Political Science,Administration Intern,City of Cottage Grove,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Neuroscience,Analyst - Health Department,City of Minneapolis,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Design and Production Engineer,"Clarus Medical, LLC",College of Health,Bachelor's Degree,Minnesota,2024
Accounting,Associate,Clifton Larson Allen,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,M&A - Investment Banking Analyst,CliftonLarsonAllen (CLA),Opus College of Business,Bachelor's Degree,Minnesota,2024
Economics,Business Intern,"Clockwise, Inc.",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Client Intake/Compliance Coordinator,Clyde & Co,College of Arts & Sciences,Bachelor's Degree,Do not live in the United States,2024
COJO Strategic Communications,Account Coordinator,Collective Measures | Performance Marketing,School of Education,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,College coach,College Possible,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Assistant Media Planner,Collemcvoy,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Associate Engineer,Collins Aerospace,Opus College of Business,Bachelor's Degree,Minnesota,2024
Elementary Education (K-6),3rd grade teacher,Community of Peace Academy,Opus College of Business,Bachelor's Degree,Minnesota,2024
Computer Science,Software Engineer,Compute North,Opus College of Business,Bachelor's Degree,Minnesota,2024
Economics - Public Policy,Cultural Language Assistant,Comunidad de Madrid,Opus College of Business,Bachelor's Degree,Do not live in the United States,2024
Financial Management,President,Concept Financial Goup,School of Engineering,Bachelor's Degree,Minnesota,2024
Political Science,Digital Fundraising Manager,Congressional Leadership Fund,College of Arts & Sciences,Bachelor's Degree,Virginia,2024
History,Laborer,Covenant Building and Remodeling,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,"Hostess, Waiters Assistant",CRAVE American Kitchen & Sushi Bar,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Digital Media Arts,Associate Designer,Creed Interactive,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Political Science,Information Security Risk and Compliance Analyst,Cricket Health,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
K-12 World Lang. & Cultures,Spanish teacher,Cristo Rey Jusuit High School,School of Engineering,Bachelor's Degree,Minnesota,2024
Actuarial Science,Cost and Data Analyst,Currie & Brown,College of Arts & Sciences,Bachelor's Degree,Do not live in the United States,2024
Accounting,Accounting Assistant,Chowbus,College of Arts & Sciences,Bachelor's Degree,Illinois,2024
Financial Management,Associate Broker,Cushman & Wakefield,Opus College of Business,Bachelor's Degree,Illinois,2024
Neuroscience,Pharmacy technician,CVS,School of Engineering,Bachelor's Degree,Minnesota,2024
Neuroscience,Pharmacy technician,Cvs,Opus College of Business,Bachelor's Degree,Minnesota,2024
Human Resources Management,Associate Recruiter,Dahl Consulting,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Product Engineer,Daikin Applied,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Carrier Sales Representative,Dedicated Logistics Services,Opus College of Business,Bachelor's Degree,Minnesota,2024
Biochemistry,Automotive Mechanic,Deep Rock,Opus College of Business,Bachelor's Degree,Colorado,2024
Mechanical Engineering,Mechanical Engineer,Delkor,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Accounting,Audit Associate,Deloitte,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Accounting,Accounting Associate,Deloitte,Opus College of Business,Bachelor's Degree,Minnesota,2024
Actuarial Science,Actuarial analyst t,Deloitte,Opus College of Business,Bachelor's Degree,Minnesota,2024
Accounting,Tax Consultant,Deloitte,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
French,Analyst,Deloitte,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Entrepreneurship,Tax Consultant,Deloitte,School of Engineering,Bachelor's Degree,Minnesota,2024
Accounting,Tax Intern,Deloitte,School of Engineering,Bachelor's Degree,Minnesota,2024
Economics,Customer Service Representative,Delta Air Lines,School of Engineering,Bachelor's Degree,Georgia,2024
Human Resources Management,Human Resources Service Center Representative,Deluxe,School of Engineering,Bachelor's Degree,Minnesota,2024
Entrepreneurship,HR Assistant,Department of Corrections-Wisconsin,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024
Biology,Medical Analyst,Department of Veteran's Affairs,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Exercise Science,MIT Program,Destined Consulting Solutions,Opus College of Business,Bachelor's Degree,Minnesota,2024
Economics - Business,Data Analyst,Digital Strategies Inc,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biology,Bartender and Server,Dog Haus,Opus College of Business,Bachelor's Degree,California,2024
Entrepreneurship,Delivery Driver,DoorDash,College of Arts & Sciences,Bachelor's Degree,California,2024
Actuarial Science,Delivery Driver,DoorDash Driver App,College of Arts & Sciences,Bachelor's Degree,California,2024
Gen Business Mgmt,Customer Experience Associate,DraftKings,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Marketing Management,Urban Realtor,DRG,Opus College of Business,Bachelor's Degree,Minnesota,2024
Computer Science,Neural Network Engineer,DRPM,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
History,Barista,Dunn Brothers Coffee,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Human Resources Management,Human Resources Assistant,Eagle Creek,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Computer Science,Analyst,Eagle Creek Technology,Opus College of Business,Bachelor's Degree,North Dakota,2024
Music - Business,Management Coordinator,Eclipse Music Group,Opus College of Business,Bachelor's Degree,Tennessee,2024
Marketing Management,Chemist,Ecolab,School of Education,Bachelor's Degree,Minnesota,2024
Marketing Management,Marketing Associate,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Marketing Management,Procurement Specialist,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Economics - Business,Financial Analyst,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Associate Financial Analyst,Ecolab,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Finance Intern,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Operations Management,Logistics Specialist,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biology,Field Technician,Ed’s Buckthorn Control,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Territory Manager,EFCO Forming & Shoring Solutions,Opus College of Business,Bachelor's Degree,Iowa,2024
Financial Management,Director of Marketing,Eickhof Columbaria Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biochemistry,Microbiology Lab Support Specialist,Element Materials Technology,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biology,Medical Scribe,Emergency Care Consultants,Opus College of Business,Bachelor's Degree,Iowa,2024
Biochemistry,Scribe,Emergency Care Consultants,School of Engineering,Bachelor's Degree,,2024
Neuroscience,Medical Scribe,Emergency Care Consultants,School of Engineering,Bachelor's Degree,Minnesota,2024
Human Resources Management,Human Resources Representative,Emerson Electric,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biology of Global Health,Flight Attendant,Endeavor Air,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Marketing Management,Event Marketing Intern,Energy Resources Marketing,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biology,Implementation Services - Project Manager,Epic,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024
Economics - Business,Quality Management,Epic Systems,Opus College of Business,Bachelor's Degree,Wisconsin,2024
Biology,Scribe,EPPA,Opus College of Business,Bachelor's Degree,Minnesota,2024
Biology,Scribe and Research Coordinator,EPPA and MHVI,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Financial Advisor,Equitable Advisors,Opus College of Business,Bachelor's Degree,Minnesota,2024
Neuroscience,Technical Recruiter,Equivince,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Automation Engineer,ESCO Automation,School of Engineering,Bachelor's Degree,Iowa,2024
Operations Management,Logistics Coordinator,ETU Storage,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Sales Development Representative,Everlight Solar,Opus College of Business,Bachelor's Degree,Wisconsin,2024
Mechanical Engineering,Project Staff Engineer,"EVS, Inc.",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Accounting,Staff,EY,Opus College of Business,Bachelor's Degree,Georgia,2024
Accounting,Staff Accountant,EY,Opus College of Business,Bachelor's Degree,Minnesota,2024
Accounting,Tax Staff,EY,School of Engineering,Bachelor's Degree,Minnesota,2024
Accounting,FSO Assurance Staff,EY,Opus College of Business,Bachelor's Degree,Minnesota,2024
Accounting,FSO Assurance Staff,EY,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Bus Admin - Communication,Recruitment Specialist,Fairview Health Services,Opus College of Business,Bachelor's Degree,Minnesota,2024
Psychology,Psychiatric Associate,Fairview Health Services,Opus College of Business,Bachelor's Degree,Minnesota,2024
Digital Media Arts,General Contractor,Family Contractor Business,Opus College of Business,Bachelor's Degree,Minnesota,2024
Economics,Actuarial Analyst,Federated Insurance,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Federated Insurance,Opus College of Business,Bachelor's Degree,Minnesota,2024
Leadership & Management,Client Services Manager,"Financial LifeLab, Inc.",Opus College of Business,Bachelor's Degree,Minnesota,2024
Computer Science,Associate Software Consultant,Fishbowl Solutions,Opus College of Business,Bachelor's Degree,Minnesota,2024
Biology,Laboratory Technician,Flint Hills Resources,Opus College of Business,Bachelor's Degree,Kansas,2024
Entrepreneurship,Sales and Marketing Manager,Fotorama Games & Toys,Opus College of Business,Bachelor's Degree,,2024
COJO Strategic Communications,Marketing Specialist,Foundation Finance,Opus College of Business,Bachelor's Degree,Wisconsin,2024
COJO Journalism,News Content Editor,Fox 9,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Family Studies,Behavioral Technician,Fraser,Opus College of Business,Bachelor's Degree,Minnesota,2024
Psychology,Behavioral Health Technician,Fraser,Opus College of Business,Bachelor's Degree,Minnesota,2024
Family Studies,Intake Coordinator & Clinical Research Coordinator,Fraser & UMN,School of Engineering,Bachelor's Degree,Minnesota,2024
Marketing Management,Digital Media Content Producer & Manager,Freelance,Opus College of Business,Bachelor's Degree,New York,2024
English - Creative Writing,Social media manager; copy editor,Freelance social media and editing work,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Real Estate Studies,Associate,Cushman & Wakefield,Opus College of Business,Bachelor's Degree,Illinois,2024
Computer Engineering,Software Engineer,General Dynamics Mission Systems,School of Engineering,Bachelor's Degree,Virginia,2024
Operations Management,Manufacturing Planner Specialist,General Dynamics Mission Systems,School of Engineering,Bachelor's Degree,Virginia,2024
Economics - Business,Trade Planning Financial Analyst,General Mills,School of Engineering,Bachelor's Degree,Minnesota,2024
English,Communications,Gallagher Bassett,Opus College of Business,Bachelor's Degree,Illinois,2024
Mechanical Engineering,Project Engineer,Gilbert mechanical,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Industrial Engineer,Global Power Components,Opus College of Business,Bachelor's Degree,Wisconsin,2024
Public Health,Marketing Coordinator,Global Tax Network,Opus College of Business,Bachelor's Degree,Minnesota,2024
Economics - Business,Logistics Representative I,GlobalTranz,College of Arts & Sciences,Bachelor's Degree,Arizona,2024
Operations Management,Logistics Representative I,GlobalTranz,Opus College of Business,Bachelor's Degree,Arizona,2024
Entrepreneurship,Marketing Specialist,Gogotech,Opus College of Business,Bachelor's Degree,New York,2024
Leadership & Management,Event Manager,Golden Valley Country Club,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Accounting,Professional golfer,Golf,Opus College of Business,Bachelor's Degree,Wisconsin,2024
Marketing Management,Marketing Analyst,Gopher Sport,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Mechanical Design Engineer,Graco,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineer,Graco,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Operations Management,Sourcing specialist,Graco Inc.,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineer 1,"Graco, Inc.",School of Engineering,Bachelor's Degree,Minnesota,2024
Financial Management,Logistics Specialist,Granite Logistics | Agent for Trinity Logistics,School of Education,Bachelor's Degree,Minnesota,2024
Marketing Management,Office Clerk/Warehouse Associate,GENERAL TRUCK PARTS AND EQUIPMENT COMPANY,School of Engineering,Bachelor's Degree,Illinois,2024
Actuarial Science,Consultant,Gross Consulting,Opus College of Business,Bachelor's Degree,Minnesota,2024
